iterations,time,fitness
0,2.373999999999432e-05,3194.569062557939
10,6.128300000002307e-05,3194.569062557939
20,7.409200000002558e-05,3194.569062557939
30,0.00012385800000003222,3194.569062557939
40,0.00015632300000001376,3194.569062557939
50,0.00020000700000005756,3194.569062557939
60,0.00021332400000007024,3194.569062557939
70,0.00022576300000004546,3194.569062557939
80,0.00023756400000002342,3194.569062557939
90,0.000249542000000047,3194.569062557939
100,0.00026190200000003605,3194.569062557939
110,0.00028551900000006736,3194.569062557939
120,0.00030551900000008736,3194.569062557939
130,0.00033878100000012124,3194.569062557939
140,0.00036670600000016096,3194.569062557939
150,0.00037996500000020417,3194.569062557939
160,0.0003927120000002393,3194.569062557939
170,0.0004134030000002564,3194.569062557939
180,0.000435696000000263,3194.569062557939
190,0.00045691900000027763,3194.569062557939
200,0.0004759780000002656,3194.569062557939
210,0.0005434030000002754,3194.569062557939
220,0.0005577860000002821,3194.569062557939
230,0.0005912790000003332,3194.569062557939
240,0.000629553000000338,3194.569062557939
250,0.0006647400000003856,3194.569062557939
260,0.0006786690000003537,3194.569062557939
270,0.0007016960000003625,3194.569062557939
280,0.0007224530000003448,3194.569062557939
290,0.0007342330000003616,3194.569062557939
300,0.0007486810000003619,3194.569062557939
310,0.0007616140000003546,3194.569062557939
320,0.00077373200000036,3194.569062557939
330,0.0007908320000004077,3194.569062557939
340,0.0008310760000003747,3194.569062557939
350,0.0008428940000003715,3194.569062557939
360,0.0008558240000003936,3194.569062557939
370,0.0008687230000004043,3194.569062557939
380,0.0008862360000003733,3194.569062557939
390,0.000901066000000339,3194.569062557939
400,0.0009259360000003491,3194.569062557939
410,0.000948476000000309,3194.569062557939
420,0.0009765790000003105,3194.569062557939
430,0.0010127050000002802,3194.569062557939
440,0.001044369000000267,3194.569062557939
450,0.0010667370000002618,3194.569062557939
460,0.0010872370000002962,3194.569062557939
470,0.0010996350000003208,3194.569062557939
480,0.0011294320000003188,3194.569062557939
490,0.0011655930000003534,3194.569062557939
500,0.0011884660000003322,3194.569062557939
510,0.0012108210000003061,3194.569062557939
520,0.001223797000000304,3194.569062557939
530,0.001235705000000309,3194.569062557939
540,0.0012480550000003032,3194.569062557939
550,0.001260615000000298,3194.569062557939
560,0.0012734110000002796,3194.569062557939
570,0.00129479600000032,3194.569062557939
580,0.001307911000000328,3194.569062557939
590,0.0013254470000003127,3194.569062557939
600,0.0013426430000003098,3194.569062557939
610,0.0013845240000002756,3194.569062557939
620,0.0014098690000002856,3194.569062557939
630,0.0014234770000002839,3194.569062557939
640,0.0014376020000002598,3194.569062557939
650,0.0014654510000002285,3194.569062557939
660,0.0014892890000002268,3194.569062557939
670,0.0015121540000002098,3194.569062557939
680,0.0015362000000002096,3194.569062557939
690,0.0015597870000002012,3194.569062557939
700,0.0015822850000002386,3194.569062557939
710,0.0016061240000002086,3194.569062557939
720,0.0016307210000002237,3194.569062557939
730,0.0016698210000002378,3194.569062557939
740,0.001715192000000254,3194.569062557939
750,0.0017359830000002185,3194.569062557939
760,0.0017577000000001952,3194.569062557939
770,0.001771270000000158,3194.569062557939
780,0.001783587000000142,3194.569062557939
790,0.0018077790000001204,3194.569062557939
800,0.0018532430000001154,3194.569062557939
810,0.0018781020000001036,3194.569062557939
820,0.0019010810000001377,3194.569062557939
830,0.0019432980000001487,3194.569062557939
840,0.0019674710000001094,3194.569062557939
850,0.0019902160000001,3194.569062557939
860,0.0020138090000000886,3194.569062557939
870,0.0020372770000000595,3194.569062557939
880,0.002059531000000059,3194.569062557939
890,0.0020825620000000655,3194.569062557939
900,0.0021060690000000437,3194.569062557939
910,0.0021373450000000682,3194.569062557939
920,0.0021616090000000643,3194.569062557939
930,0.002191748000000049,3194.569062557939
940,0.0022166690000000044,3194.569062557939
950,0.002240646000000013,3194.569062557939
960,0.00226417000000001,3194.569062557939
970,0.002294793000000017,3194.569062557939
980,0.0023517200000000016,3194.569062557939
990,0.0023736269999999893,3194.569062557939
1000,0.002397350999999992,3194.569062557939
1010,0.0024200840000000445,3194.569062557939
1020,0.0024430640000000503,3194.569062557939
1030,0.0024900820000000046,3194.569062557939
1040,0.002514045999999992,3194.569062557939
1050,0.002537334999999974,3194.569062557939
1060,0.002560571999999983,3194.569062557939
1070,0.002614669000000014,3194.569062557939
1080,0.002647852000000006,3194.569062557939
1090,0.0026643619999999757,3194.569062557939
1100,0.0026909639999999624,3194.569062557939
1110,0.002713211999999965,3194.569062557939
1120,0.0027366469999999254,3194.569062557939
1130,0.0027601209999999488,3194.569062557939
1140,0.0027835509999999397,3194.569062557939
1150,0.0028021219999999625,3194.569062557939
1160,0.0028156069999999978,3194.569062557939
1170,0.002841976000000024,3194.569062557939
1180,0.0028543959999999813,3194.569062557939
1190,0.0028666059999999938,3194.569062557939
1200,0.0028850300000000106,3194.569062557939
1210,0.0028979160000000004,3194.569062557939
