iterations,x,time,fitness
0,0.75,2.4679000000915607e-05,497.0
10,0.75,3.79390000002644e-05,499.0
20,0.75,5.0919000001314885e-05,497.0
30,0.75,6.297600000237935e-05,497.0
40,0.75,7.49950000038524e-05,493.0
50,0.75,9.49990000034262e-05,487.0
60,0.75,0.00010662100000402575,487.0
70,0.75,0.00011869200000447222,487.0
80,0.75,0.00013132100000490254,495.0
90,0.75,0.00014430700000467311,499.0
100,0.75,0.0001567180000048296,507.0
110,0.75,0.00016898200000525776,511.0
120,0.75,0.0001826960000048672,515.0
130,0.75,0.00019754300000407454,517.0
140,0.75,0.00022212400000398702,517.0
150,0.75,0.00023487500000385353,519.0
160,0.75,0.00024742600000493553,519.0
170,0.75,0.00026012500000405225,525.0
180,0.75,0.00027858300000360714,525.0
190,0.75,0.0002910900000046013,525.0
200,0.75,0.0003036360000052696,527.0
210,0.75,0.00031599500000645264,529.0
220,0.75,0.00032863200000576853,531.0
230,0.75,0.0003414030000055135,535.0
240,0.75,0.00035419300000505416,543.0
250,0.75,0.00036640100000440157,549.0
260,0.75,0.0003785200000034905,551.0
270,0.75,0.00039070300000254576,553.0
280,0.75,0.00040335400000302,555.0
290,0.75,0.00041686800000384494,555.0
300,0.75,0.0004310640000042554,557.0
310,0.75,0.0004431660000037141,557.0
320,0.75,0.0004550130000033903,557.0
330,0.75,0.0004676650000039473,559.0
340,0.75,0.0004798730000032947,565.0
350,0.75,0.0004930100000031246,565.0
360,0.75,0.0005061970000035387,565.0
370,0.75,0.0005188410000034338,565.0
380,0.75,0.0005308670000037097,565.0
390,0.75,0.0005440550000042066,565.0
400,0.75,0.0005571180000050191,567.0
410,0.75,0.0005696130000050204,569.0
420,0.75,0.0005819290000044219,571.0
430,0.75,0.0006282380000044441,571.0
440,0.75,0.0006625410000040688,571.0
450,0.75,0.0006754290000046126,573.0
460,0.75,0.000688129000003812,577.0
470,0.75,0.000700574000003229,577.0
480,0.75,0.0007134230000040986,579.0
490,0.75,0.0007270240000032402,583.0
500,0.75,0.0007395010000035285,585.0
510,0.75,0.0007521550000024746,587.0
520,0.75,0.000764780000002574,595.0
530,0.75,0.0007778500000021893,597.0
540,0.75,0.0007908050000029476,599.0
550,0.75,0.000806464000003615,599.0
560,0.75,0.0008197020000029198,605.0
570,0.75,0.0008325980000023492,605.0
580,0.75,0.0008450080000024229,605.0
590,0.75,0.0008576120000025611,609.0
600,0.75,0.0008716590000030777,609.0
610,0.75,0.000885389000004011,609.0
620,0.75,0.0008983170000025353,611.0
630,0.75,0.0009109120000019288,615.0
640,0.75,0.0009238760000016555,617.0
650,0.75,0.0009363990000021971,617.0
660,0.75,0.0009496020000039351,619.0
670,0.75,0.0009647170000040006,619.0
680,0.75,0.0009776340000033912,621.0
690,0.75,0.00099049600000356,623.0
700,0.75,0.0010029710000036829,623.0
710,0.75,0.0010158840000045188,627.0
720,0.75,0.0010296510000049608,627.0
730,0.75,0.0010431230000058633,627.0
740,0.75,0.0010569350000064759,627.0
750,0.75,0.0010697840000055692,631.0
