iterations,time,fitness
0,3.556500000000129e-05,3214.520520152084
10,6.924199999999714e-05,3214.520520152084
20,9.626499999999816e-05,3214.520520152084
30,0.00012127600000000349,3214.520520152084
40,0.0001475160000000003,3214.520520152084
50,0.00017280599999999757,3214.520520152084
60,0.00020890099999999745,3214.520520152084
70,0.00023789099999999008,3214.520520152084
80,0.00026482399999999684,3214.520520152084
90,0.00029858200000000557,3214.520520152084
100,0.0003244680000000083,3214.520520152084
110,0.00035140600000001243,3214.520520152084
120,0.0003868660000000135,3214.520520152084
130,0.0004295840000000245,3214.520520152084
140,0.00045882700000002274,3214.520520152084
150,0.0005572940000000137,3214.520520152084
160,0.0005897970000000169,3214.520520152084
170,0.0006430570000000163,3214.520520152084
180,0.0007148740000000181,3214.520520152084
190,0.0007576800000000244,3214.520520152084
200,0.000793173000000022,3214.520520152084
210,0.0008201410000000242,3214.520520152084
220,0.0008539060000000154,3214.520520152084
230,0.0008854880000000176,3214.520520152084
240,0.0009155490000000155,3214.520520152084
250,0.0009329980000000182,3214.520520152084
260,0.000948801000000013,3214.520520152084
270,0.0009651030000000088,3214.520520152084
280,0.0009845710000000035,3214.520520152084
290,0.0009996290000000019,3214.520520152084
300,0.0010149480000000016,3214.520520152084
310,0.0010303370000000062,3214.520520152084
320,0.0010637530000000006,3214.520520152084
330,0.0010803579999999896,3214.520520152084
340,0.0011016819999999788,3214.520520152084
350,0.0011176299999999806,3214.520520152084
360,0.0011329549999999772,3214.520520152084
370,0.0011634899999999754,3214.520520152084
380,0.0011865609999999749,3214.520520152084
390,0.0012033459999999802,3214.520520152084
400,0.0012412199999999735,3214.520520152084
410,0.0012696289999999805,3214.520520152084
420,0.0012963959999999913,3214.520520152084
430,0.0013108599999999831,3214.520520152084
440,0.0013316889999999831,3214.520520152084
450,0.0013555869999999914,3214.520520152084
460,0.0013783709999999894,3214.520520152084
470,0.0014022599999999885,3214.520520152084
480,0.0014233769999999896,3214.520520152084
490,0.0014420209999999878,3214.520520152084
500,0.0014570359999999949,3214.520520152084
510,0.0014712929999999985,3214.520520152084
520,0.0015122030000000036,3214.520520152084
530,0.0015276240000000052,3214.520520152084
540,0.001542843000000016,3214.520520152084
550,0.001558235000000005,3214.520520152084
560,0.0016168690000000069,3214.520520152084
570,0.00164230600000001,3214.520520152084
580,0.001694936000000008,3214.520520152084
590,0.0017189790000000094,3214.520520152084
600,0.001745694000000006,3214.520520152084
610,0.0017618290000000064,3214.520520152084
620,0.0017789460000000035,3214.520520152084
630,0.001803453999999996,3214.520520152084
640,0.0018250069999999896,3214.520520152084
650,0.001857213999999996,3214.520520152084
660,0.001887739999999985,3214.520520152084
670,0.0019173949999999884,3214.520520152084
680,0.001974202999999994,3214.520520152084
690,0.0020335400000000003,3214.520520152084
700,0.0020598279999999997,3214.520520152084
710,0.0021124339999999964,3214.520520152084
720,0.0021353659999999997,3214.520520152084
730,0.0021619350000000037,3214.520520152084
740,0.0021771030000000136,3214.520520152084
750,0.0021907530000000175,3214.520520152084
760,0.002204997000000014,3214.520520152084
770,0.0022193300000000055,3214.520520152084
780,0.002247557000000011,3214.520520152084
790,0.0022616580000000136,3214.520520152084
800,0.0022791990000000095,3214.520520152084
810,0.002293166000000013,3214.520520152084
820,0.0023069320000000115,3214.520520152084
830,0.0023353920000000195,3214.520520152084
840,0.0023545170000000143,3214.520520152084
850,0.002368774000000018,3214.520520152084
860,0.0023828730000000214,3214.520520152084
870,0.0023970070000000204,3214.520520152084
880,0.0024127920000000247,3214.520520152084
890,0.0024784150000000255,3214.520520152084
900,0.0025046680000000293,3214.520520152084
910,0.002529658000000018,3214.520520152084
920,0.002555504000000028,3214.520520152084
930,0.002579702000000031,3214.520520152084
940,0.0026047920000000363,3214.520520152084
950,0.0026293640000000368,3214.520520152084
960,0.0026520430000000345,3214.520520152084
970,0.002704877000000022,3214.520520152084
980,0.0027405120000000144,3214.520520152084
990,0.002800094000000017,3214.520520152084
1000,0.002823623000000011,3214.520520152084
1010,0.002849501000000018,3214.520520152084
1020,0.0028734610000000216,3214.520520152084
1030,0.0028966880000000222,3214.520520152084
1040,0.0029176440000000248,3214.520520152084
1050,0.0029416840000000277,3214.520520152084
1060,0.002965895000000024,3214.520520152084
1070,0.0029899380000000253,3214.520520152084
1080,0.0030551020000000317,3214.520520152084
1090,0.003081980000000026,3214.520520152084
1100,0.0031084890000000337,3214.520520152084
1110,0.0031363050000000336,3214.520520152084
1120,0.003160440000000042,3214.520520152084
1130,0.003195367000000046,3214.520520152084
1140,0.003218181000000042,3214.520520152084
1150,0.0032428360000000406,3214.520520152084
1160,0.003415254000000034,3214.520520152084
1170,0.0034562860000000445,3214.520520152084
1180,0.0034822170000000513,3214.520520152084
1190,0.0035281440000000525,3214.520520152084
1200,0.003553307000000047,3214.520520152084
1210,0.0035790540000000537,3214.520520152084
1220,0.003610896000000058,3214.520520152084
1230,0.0036316180000000586,3214.520520152084
1240,0.003670369000000062,3214.520520152084
1250,0.0036955530000000736,3214.520520152084
1260,0.0037193840000000755,3214.520520152084
1270,0.003744240000000079,3214.520520152084
1280,0.0037675260000000765,3214.520520152084
1290,0.003792795000000071,3214.520520152084
1300,0.003812910000000072,3214.520520152084
1310,0.0038448160000000703,3214.520520152084
1320,0.0038876560000000726,3214.520520152084
1330,0.003913610000000081,3214.520520152084
1340,0.0039388300000000875,3214.520520152084
1350,0.0039628890000000805,3214.520520152084
1360,0.003985165000000082,3214.520520152084
1370,0.0040089180000000835,3214.520520152084
1380,0.004033935000000086,3214.520520152084
1390,0.004057554000000088,3214.520520152084
1400,0.004110105000000086,3214.520520152084
1410,0.004133149000000086,3214.520520152084
1420,0.0041579130000000825,3214.520520152084
1430,0.0041819660000000924,3214.520520152084
1440,0.004205800000000093,3214.520520152084
1450,0.00425281500000009,3214.520520152084
1460,0.0042767360000001,3214.520520152084
1470,0.004301052000000097,3214.520520152084
1480,0.004427485000000092,3214.520520152084
1490,0.004451656000000095,3214.520520152084
1500,0.004475974000000091,3214.520520152084
1510,0.004500271000000097,3214.520520152084
1520,0.00452377600000009,3214.520520152084
1530,0.004547979000000091,3214.520520152084
1540,0.004572853000000085,3214.520520152084
1550,0.004596772000000082,3214.520520152084
1560,0.004622265000000084,3214.520520152084
1570,0.004646334000000085,3214.520520152084
1580,0.004671331000000084,3214.520520152084
1590,0.004695348000000085,3214.520520152084
1600,0.00474725300000009,3214.520520152084
1610,0.0048084640000000956,3214.520520152084
1620,0.004827060000000091,3214.520520152084
1630,0.004855970000000098,3214.520520152084
1640,0.004910014000000101,3214.520520152084
1650,0.004932139000000099,3214.520520152084
1660,0.004959160000000087,3214.520520152084
1670,0.004982285000000086,3214.520520152084
1680,0.0050047520000000845,3214.520520152084
1690,0.005118840000000083,3214.520520152084
1700,0.005134441000000087,3214.520520152084
1710,0.005148555000000082,3214.520520152084
1720,0.005165160000000071,3214.520520152084
1730,0.005186304000000072,3214.520520152084
1740,0.005226681000000066,3214.520520152084
1750,0.005251832000000067,3214.520520152084
1760,0.005274673000000063,3214.520520152084
1770,0.005297918000000068,3214.520520152084
1780,0.005320508000000071,3214.520520152084
1790,0.005345928000000069,3214.520520152084
1800,0.005370584000000067,3214.520520152084
1810,0.005454653000000073,3214.520520152084
1820,0.00551366600000007,3214.520520152084
1830,0.0055684980000000606,3214.520520152084
1840,0.0055963820000000525,3214.520520152084
1850,0.005622170000000051,3214.520520152084
1860,0.005654439000000053,3214.520520152084
1870,0.005679864000000048,3214.520520152084
1880,0.005713564000000046,3214.520520152084
1890,0.005736029000000059,3214.520520152084
1900,0.00575891300000006,3214.520520152084
1910,0.0057860160000000604,3214.520520152084
1920,0.005808072000000067,3214.520520152084
1930,0.005832933000000068,3214.520520152084
1940,0.005859002000000071,3214.520520152084
1950,0.005884792000000083,3214.520520152084
1960,0.005909471000000083,3214.520520152084
1970,0.005932447000000077,3214.520520152084
1980,0.005955956000000082,3214.520520152084
