iterations,time,fitness
0,1.0589000000005289e-05,0.1334414258990392
10,1.7121000000008824e-05,0.1334414258990392
20,2.5148000000002613e-05,0.1334414258990392
30,3.039999999999987e-05,0.1334414258990392
40,3.571099999999383e-05,0.1334414258990392
50,4.27569999999905e-05,0.1334414258990392
60,4.7993999999981773e-05,0.1334414258990392
70,5.326199999998449e-05,0.1334414258990392
80,5.847599999998787e-05,0.1334414258990392
90,6.363299999997962e-05,0.1334414258990392
100,6.950799999998203e-05,0.1334414258990392
110,7.474299999998824e-05,0.1334414258990392
120,7.999199999998707e-05,0.1334414258990392
130,8.523699999998802e-05,0.1334414258990392
140,9.03339999999836e-05,0.1334414258990392
150,9.540999999997635e-05,0.1334414258990392
160,0.00010045399999998594,0.1334414258990392
170,0.00010560199999998243,0.1334414258990392
180,0.00011067099999997887,0.1334414258990392
190,0.00011589199999997857,0.1334414258990392
200,0.00012097599999996711,0.1334414258990392
210,0.00012606199999996848,0.1334414258990392
220,0.00013117299999997056,0.1334414258990392
230,0.00013629399999996739,0.1334414258990392
240,0.00014406099999995925,0.1334414258990392
250,0.00015273799999995785,0.1334414258990392
260,0.00015881799999996338,0.1334414258990392
270,0.00016400999999996446,0.1334414258990392
280,0.0001691679999999557,0.1334414258990392
290,0.00017418699999996456,0.1334414258990392
300,0.0001793219999999679,0.1334414258990392
310,0.00018559099999997108,0.1334414258990392
320,0.00019065099999997226,0.1334414258990392
330,0.00019559699999996405,0.1334414258990392
340,0.00020056299999997307,0.1334414258990392
350,0.00020561499999996458,0.1334414258990392
360,0.00021069099999995733,0.1334414258990392
370,0.00021578799999996678,0.1334414258990392
380,0.0002208539999999648,0.1334414258990392
390,0.0002258249999999712,0.1334414258990392
400,0.0002309939999999705,0.1334414258990392
410,0.00023602999999997043,0.1334414258990392
420,0.00024174999999997115,0.1334414258990392
430,0.0002468179999999681,0.1334414258990392
440,0.00025197799999997217,0.1334414258990392
450,0.0002587099999999676,0.1334414258990392
460,0.0002636539999999604,0.1334414258990392
470,0.0002692869999999514,0.1334414258990392
480,0.00027429799999995064,0.1334414258990392
490,0.0002792229999999396,0.1334414258990392
500,0.0002842039999999407,0.1334414258990392
510,0.00028931299999994387,0.1334414258990392
520,0.0002944889999999395,0.1334414258990392
530,0.00029953199999993574,0.1334414258990392
540,0.0003046889999999275,0.1334414258990392
550,0.00031042599999993314,0.1334414258990392
560,0.00031550699999992327,0.1334414258990392
570,0.0003211569999999192,0.1334414258990392
580,0.00032619299999991913,0.1334414258990392
590,0.00033116299999991217,0.1334414258990392
600,0.0003361889999999035,0.1334414258990392
610,0.00034126299999991117,0.1334414258990392
620,0.00034634799999991306,0.1334414258990392
630,0.0003520269999999215,0.1334414258990392
640,0.00035705799999992405,0.1334414258990392
650,0.00036210999999991555,0.1334414258990392
660,0.00036738899999992636,0.1334414258990392
670,0.00037294099999993224,0.1334414258990392
680,0.00037789699999993265,0.1334414258990392
690,0.0003829149999999282,0.1334414258990392
700,0.0003878959999999293,0.1334414258990392
710,0.00039424299999993306,0.1334414258990392
720,0.00039940999999993343,0.1334414258990392
730,0.00040447899999992987,0.1334414258990392
740,0.00040948099999991994,0.1334414258990392
750,0.00041455699999992657,0.1334414258990392
760,0.00041965699999993444,0.1334414258990392
770,0.0004250499999999269,0.1334414258990392
780,0.0004301549999999321,0.1334414258990392
790,0.0004351819999999368,0.1334414258990392
800,0.00044018499999992633,0.1334414258990392
810,0.00044536499999991985,0.1334414258990392
820,0.00045076299999992353,0.1334414258990392
830,0.0004560139999999213,0.1334414258990392
840,0.00046133199999992547,0.1334414258990392
850,0.0004664079999999321,0.1334414258990392
860,0.0004713829999999364,0.1334414258990392
870,0.00047635799999994066,0.1334414258990392
880,0.00048142199999993973,0.1334414258990392
890,0.0004864529999999284,0.1334414258990392
900,0.0004916269999999251,0.1334414258990392
910,0.0004978149999999293,0.1334414258990392
920,0.0005028319999999253,0.1334414258990392
