iterations,time,fitness
0,1.0528999999995237e-05,0.1334414258990392
10,1.6671999999995357e-05,0.1334414258990392
20,2.2181999999995594e-05,0.1334414258990392
30,2.7675999999990375e-05,0.1334414258990392
40,3.303899999998472e-05,0.1334414258990392
50,3.827099999997863e-05,0.1334414258990392
60,4.346199999998024e-05,0.1334414258990392
70,4.875699999998262e-05,0.1334414258990392
80,5.397399999998442e-05,0.1334414258990392
90,5.916399999998656e-05,0.1334414258990392
100,6.443399999998822e-05,0.1334414258990392
110,7.014699999999263e-05,0.1334414258990392
120,7.584199999999264e-05,0.1334414258990392
130,8.140499999999273e-05,0.1334414258990392
140,8.664599999999578e-05,0.1334414258990392
150,9.186399999999706e-05,0.1334414258990392
160,9.714299999999398e-05,0.1334414258990392
170,0.00010240100000000196,0.1334414258990392
180,0.00010739099999999835,0.1334414258990392
190,0.00011245000000000005,0.1334414258990392
200,0.0001179489999999922,0.1334414258990392
210,0.00012303299999999462,0.1334414258990392
220,0.00012800999999998397,0.1334414258990392
230,0.00013309599999998534,0.1334414258990392
240,0.0001383619999999891,0.1334414258990392
250,0.0001434839999999854,0.1334414258990392
260,0.00014856599999998887,0.1334414258990392
270,0.00015369099999999747,0.1334414258990392
280,0.00015881000000000922,0.1334414258990392
290,0.0001638810000000046,0.1334414258990392
300,0.00016896300000000808,0.1334414258990392
310,0.00017473900000000708,0.1334414258990392
320,0.00017990500000000798,0.1334414258990392
330,0.00018499900000000513,0.1334414258990392
340,0.00019002900000000822,0.1334414258990392
350,0.0001951220000000059,0.1334414258990392
360,0.00020016100000000425,0.1334414258990392
370,0.00020607300000000106,0.1334414258990392
380,0.00021125099999999564,0.1334414258990392
390,0.00021627600000000136,0.1334414258990392
400,0.00022126299999999932,0.1334414258990392
410,0.0002264849999999985,0.1334414258990392
420,0.0002316099999999932,0.1334414258990392
430,0.00023680099999999482,0.1334414258990392
440,0.000241941999999995,0.1334414258990392
450,0.00024702399999999847,0.1334414258990392
460,0.0002526590000000023,0.1334414258990392
470,0.000257718000000004,0.1334414258990392
480,0.0002633330000000045,0.1334414258990392
490,0.0002683580000000102,0.1334414258990392
500,0.000311118000000013,0.1334414258990392
510,0.00031690700000000516,0.1334414258990392
520,0.00032267500000000837,0.1334414258990392
530,0.00032779600000001907,0.1334414258990392
540,0.00033286000000001814,0.1334414258990392
550,0.00033863600000001715,0.1334414258990392
560,0.00034414700000001686,0.1334414258990392
570,0.00034968500000001623,0.1334414258990392
580,0.00035518500000002173,0.1334414258990392
590,0.00036737300000001805,0.1334414258990392
600,0.0003728750000000225,0.1334414258990392
610,0.000377970000000033,0.1334414258990392
620,0.0003831100000000337,0.1334414258990392
630,0.0003886920000000377,0.1334414258990392
640,0.0003943200000000452,0.1334414258990392
650,0.0003997090000000397,0.1334414258990392
660,0.00040512800000004623,0.1334414258990392
670,0.00041084100000005064,0.1334414258990392
680,0.0004161880000000395,0.1334414258990392
690,0.0004215690000000383,0.1334414258990392
700,0.0004268820000000312,0.1334414258990392
710,0.00043248600000003745,0.1334414258990392
720,0.00043838000000004373,0.1334414258990392
730,0.00044412300000004623,0.1334414258990392
740,0.0004499330000000412,0.1334414258990392
750,0.00045573400000004094,0.1334414258990392
760,0.0004616260000000344,0.1334414258990392
770,0.0004667870000000379,0.1334414258990392
780,0.0004717960000000382,0.1334414258990392
790,0.00047684500000004515,0.1334414258990392
800,0.00048204000000004465,0.1334414258990392
810,0.00048756600000003647,0.1334414258990392
820,0.0004930930000000416,0.1334414258990392
830,0.0004986750000000456,0.1334414258990392
840,0.0005041360000000439,0.1334414258990392
850,0.0005096680000000464,0.1334414258990392
860,0.0005155670000000362,0.1334414258990392
870,0.0005210170000000264,0.1334414258990392
880,0.0005266490000000179,0.1334414258990392
890,0.0005320730000000218,0.1334414258990392
900,0.0005375570000000218,0.1334414258990392
910,0.0005429780000000273,0.1334414258990392
920,0.0005484630000000268,0.1334414258990392
930,0.0005539630000000323,0.1334414258990392
940,0.0005594060000000262,0.1334414258990392
950,0.0005649010000000204,0.1334414258990392
960,0.0005702440000000253,0.1334414258990392
970,0.0005762840000000241,0.1334414258990392
980,0.0005817940000000243,0.1334414258990392
